Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale Developed by TOP Developer Guocoland (ng Leong Group). Bumi price. *non bumi unit...,30+ days ago,460000,2,840,2,840,Kuala Lumpur,547.6190476190476
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star for sale: Suitable for own stay / investment. Good location. About 550m walking distance to Pandan Jaya LRT. Near to Sri Bintang Sc,30+ days ago,528000,2,774,2,774,Kuala Lumpur,682.1705426356589
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project. Trion Chan Sow Lin Cheras. Melissa Yong @ 012-321 9---.*. Melissa Yong @ 012-321 9---. Size: 689sf Room: 1+1 Bathroom: 1 View: Ban,8 days ago,816800,3,1023,3,1023,Kuala Lumpur,798.435972629521
The Annex Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,18 days ago,349000,3,592,3,592,Kuala Lumpur,589.527027027027
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,7 days ago,769000,3,1023,3,1023,Kuala Lumpur,751.7106549364614
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residences Cheras call 012-9155--- for more info 854sq ft BRAND NEW UNIT 2 room with 1 carpark Asking Rm408k call 012-9155--- for viewing a,30+ days ago,440000,2,900,2,900,Kuala Lumpur,488.8888888888889
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM450k. *prefer LOCAL Partly furnished as in p,30+ days ago,450000,2,719,2,719,Kuala Lumpur,625.8692628650904
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Newly completed Thelmes @ Bandar Tun Razak For Sale: 1018sf build up with 3 bedrooms 2 bathrooms. 2 car parks. Partly furnished. 1KM to LRT Stat,30+ days ago,468000,3,1018,3,1018,Kuala Lumpur,459.72495088408647
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue is strategically located within walking or short driving distance to several amenities! 5 min away from both Salak South LRT  K,30+ days ago,340000,3,950,3,950,Kuala Lumpur,357.89473684210526
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,1050 sqft! RM 48000000 Only! FACILITIES Facilities: Swimming pool. Wading pool. Children playground. Gymnasium. Mini market. Launderette. Mult,30+ days ago,480000,3,1050,3,1050,Kuala Lumpur,457.14285714285717
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 Manda'rina Alam Damai Cheras for rent Asking RM4500 per month for rent Asking 1.2mil for sell only Leasehold 1808sqft 2 Parking 3+1,30+ days ago,1200000,3,1808,3,1808,Kuala Lumpur,663.7168141592921
Segar View Condominium Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Location: Taman Segar Size: 922sqf 3 Room 2 bath More inquiry please call Jackson Yong 0192773--- Jackson Yong 0192773--- Jackson Yong 0192773---,30+ days ago,510000,3,922,3,922,Kuala Lumpur,553.1453362255966
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,30+ days ago,800000,3,1272,3,1272,Kuala Lumpur,628.930817610063
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,30+ days ago,433000,1,719,1,719,Kuala Lumpur,602.2253129346315
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Please Contact to CK Wha at 017-8181--- to arrange viewing. Full Set Kitchen Cabinet. Queen Size Bed  Mattress. Wardrobe. 2 air conditioner. 2 W,30+ days ago,410000,2,825,2,825,Kuala Lumpur,496.969696969697
Bustan Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bustan Shamelin Apartment for SALE. Non Bumi Lot. Property Details: 1023 sqft. 3 Bedrooms  2 Bathrooms. 1 Car Park. Fully Furnished. Move in Con,30+ days ago,325000,3,1023,3,1023,Kuala Lumpur,317.6930596285435
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue @ Cheras Serviced Residence*. Build up: 950Sq. Ft. 3Bedrooms  2Bathrooms. Fully Furnished. 2Carpark. KL City View  Mid Floor.,30+ days ago,400000,3,950,3,950,Kuala Lumpur,421.05263157894734
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ pudu impian 1 pudu ulu for sale @. Leasehold. 650 sf. High floor. 3 rooms 2 baths. Currently tenanted. ,30+ days ago,185000,3,650,3,650,Kuala Lumpur,284.61538461538464
Pudu Impian 1 Taman Kobena Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Flat Pudu Impian 1 Taman Kobena Cheras PUDU IMPIAN I APARTMENT FOR SALE Details: Size: 650 sqft. 3 Bedrooms. 2 Bathrooms. Baisc Unit. Tenanted ,30+ days ago,170000,3,650,3,650,Kuala Lumpur,261.53846153846155
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan water heate,30+ days ago,950000,4,1675,4,1675,Kuala Lumpur,567.1641791044776
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residence located at Pandan Pertama @ Pandan Perdana: (Jalan Cheras Jalan Loke Yew) Freenary with fresh air location: Block B. 3 Rooms,30+ days ago,680000,3,1500,3,1500,Kuala Lumpur,453.3333333333333
The Annex Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,18 days ago,490000,3,958,3,958,Kuala Lumpur,511.482254697286
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ segar ria apartment taman segar for sale @. Freehold. 650 sf. 3 rooms 1 bath 1 toilet. Basic unit. Prim,30+ days ago,155000,3,650,3,650,Kuala Lumpur,238.46153846153845
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,7 days ago,489000,1,689,1,689,Kuala Lumpur,709.7242380261248
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Property details: Connaught Avenue Cheras 950sqft plus 1 carpark with tenant SALE SUBSALE asking price RM438k Partly furnished service apartm,30+ days ago,398000,3,950,3,950,Kuala Lumpur,418.94736842105266
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project at Bandar Tun Razak KL Miss Out For The Phase 1 Now Is Your Chance For The Phase 2! Limited Unit Available! 3rooms 2 baths 950 sq ,30+ days ago,372000,3,1070,3,1070,Kuala Lumpur,347.66355140186914
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new condo @ shamelin cheras. *. First Hand Ready to move in! 1272sft 3R2B selling only RM818k! Ready to move in anytime. Brand new unit. P,30+ days ago,818000,3,1272,3,1272,Kuala Lumpur,643.0817610062893
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,RM1000*booking. *RM165K*. Milik Rumah Sendiri (Pengeluaran KWSP Akuan 2 diterima) [Freehold] [3R2B] Pangsapuri Segar Ria near MRT Mutiara Statio,9 days ago,165000,3,650,3,650,Kuala Lumpur,253.84615384615384
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 1054 sqft. 3+1 Bedrooms. 3 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dist,30+ days ago,630000,3,1054,3,1054,Kuala Lumpur,597.7229601518027
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,30+ days ago,460000,3,1142,3,1142,Kuala Lumpur,402.8021015761821
Riana South Bukit Mandarina Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,[High ROI] [8%] Residential Condominium Malaysian Top Developers An Award Winning landscape projects. 10 Steps fronting One of Malaysia's Top Un,30+ days ago,600000,3,947,3,947,Kuala Lumpur,633.5797254487857
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Freehold with Strata Title. *must view*.*Tenanted with high ROI! Ideal for Investment: Return is 6% per year; Better than fixed deposit rates. Po,30+ days ago,318000,3,805,3,805,Kuala Lumpur,395.03105590062114
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Rand New Launched Service Apartment @ Cheras Connaught. Developer got Free Gift. Cheapest Project  Mature Area. Nice City View. 15min drive to K,30+ days ago,394000,3,819,3,819,Kuala Lumpur,481.07448107448107
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M Vertica newly launched tower | KLCC view |C Campaign Finally you can own ame in an excellent location. The BEST Selling Project in Cheras? High,4 days ago,480000,3,850,3,850,Kuala Lumpur,564.7058823529412
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Most value buy new development in kl! Bandar tun razak new launch condominium. Near to bdr tun razak lrt  mrt station. As low as d/payment of rm,30+ days ago,450000,3,1104,3,1104,Kuala Lumpur,407.60869565217394
Plaza 393 Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Below Market Price. Plaza 393 @ Jalan Peel Road For SALE. 980sf. 3R2B. Tenanted. Meddle Floor. Leasehold. Easy to RENT. Good for investment or ow,30+ days ago,450000,3,980,3,980,Kuala Lumpur,459.18367346938777
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,3 rooms 2 baths with balcony to sales at maxim Residences. Lights fans water heater kitchen cabinet. Facing north east corner unit lower flo,30+ days ago,479000,3,1050,3,1050,Kuala Lumpur,456.1904761904762
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Below market good location low density. Suitable for own stay / investment. Walking distance to Pandan Jaya LRT. Near to Sri Bintang School Aeo,30+ days ago,520000,2,774,2,774,Kuala Lumpur,671.8346253229975
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 774 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dista,30+ days ago,510000,2,774,2,774,Kuala Lumpur,658.9147286821706
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,For Viewing: Jerry @ 012 6333 --- Your TRION MainT SELLING Sizes! Size: 689sf Bed: 1+1 Bath: 1 View: Bandar Malaysia Furnishing: Partial Furnishe,30+ days ago,616000,2,797,2,797,Kuala Lumpur,772.8983688833124
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Villa Vista Condo @ Taman Pertama Cheras for SALE 3 min walking to Taman Pertama MRT station Low density (Each level only 4-6 units with 3 lifts),30+ days ago,1400000,5,2059,5,2059,Kuala Lumpur,679.9417192812044
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin star condo locate Shamelin Star and Pandan Perdana for sale: (LRT station Mrr2 highway Cheras) Startegic area: 3 rooms 2 bathrooms 2 c,30+ days ago,620000,3,914,3,914,Kuala Lumpur,678.3369803063457
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Condominium Cheras Bandar Sri Permaisuri. Selling for RM485000 +For viewing arrangment contact LAILA ZAIN Lot. 1142 Sqft. Bedr,17 days ago,485000,4,1142,4,1142,Kuala Lumpur,424.6935201401051
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale! 3 room 2 bath! Nearby Amenities: LRT station Primary and Secondary School Petrol Station Grocery Shop Restaurant HUKM Nearby Attraction,30+ days ago,480000,3,1018,3,1018,Kuala Lumpur,471.51277013752457
Astaka Heights Apartments Taman Pandan Perdana Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Ammenities: =. 5 minute drive to School (SMK Seri Bintang Selatan SK Seri Bintang Utara). 5 minute drive to One Shamelin. 10 minute drive to Jus,30+ days ago,430000,3,1115,3,1115,Kuala Lumpur,385.6502242152466
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Taman Shamelin Perkasa Cheras Below MARKET PRICE condo in Shamelin Taman Maluri Cheras SHAMELIN STAR CONDO Asking Price: RM 5800,25 days ago,580000,3,897,3,897,Kuala Lumpur,646.5997770345597
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 now! (Phase 1 Fully Sold) Register for Phase 2 now! (Phase 1 Fully Sold) final phase,30+ days ago,368000,3,1106,3,1106,Kuala Lumpur,332.7305605786618
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Currently tenanted to UCSI students*. Located in Taman Connaught KL. 2 minutes walk to Giant Hypermarket and MacDonald's. Only 5 minutes walk to,30+ days ago,425000,3,925,3,925,Kuala Lumpur,459.4594594594595
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri puteri condominium @ for sale. *. Leasehold property. 1010 sf. 3 rooms 2 bath. Partly renovated unit. Built in kitchen cabinet. Tenanted pre,30+ days ago,538000,3,1010,3,1010,Kuala Lumpur,532.6732673267327
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 NOW! (Phase 1 Fully Sold) Booking 10k ONLY! New Development (Luxury Condo) by Aset K,30+ days ago,370000,3,1104,3,1104,Kuala Lumpur,335.1449275362319
Bintang Mas Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bintang mas condo bandar tasik permaisuri cheras 2 minutes walk to cheras lrt station Nice condition 4 rooms 2 baths Built up: 1307sf Non bumi,30+ days ago,450000,4,1307,4,1307,Kuala Lumpur,344.2999234889059
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes Bandar Tun Razak Permaisuri Cheras KL Please contact Kevin Tai @ 017-2828 ---. PRIME Strategic Location  Affordable Price. 1018sf. Condo,30+ days ago,445000,3,1018,3,1018,Kuala Lumpur,437.13163064833003
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana lumayan condo locate Bandar Tasik Permaisuri for sale: (Cheras UKM). Renovate unit at Block A middle floor. Facing Lake view. Full faci,30+ days ago,480000,4,1142,4,1142,Kuala Lumpur,420.3152364273205
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Want To Sale Suasana Lumayan Condo Bandar Tun Razak Cheras. 3+1 Bedrooms 2 Bathrooms 1142sqft Leasehold non bumi Basic Unit currently tenanted ,30+ days ago,479000,3,1142,3,1142,Kuala Lumpur,419.4395796847636
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1Room 2Bath 1carpark 719sf High Floor RM430k Fully furnished as in pictures. Grill ,30+ days ago,430000,1,719,1,719,Kuala Lumpur,598.0528511821975
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Welcome to inquiry 016-2782--- K. M.TAN. Altitude 236 @ Cheras for SALE. *. Below market price. *. Gated and Guarded with Access Card. 1808 sqft.,30+ days ago,950000,3,1808,3,1808,Kuala Lumpur,525.4424778761062
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak banyan condo for sale property details: puncak banyan condo for sale. Rm 3150-- - room + 2 bathroom freehold non bumi near lrt  tbs  mrt,30+ days ago,315000,3,810,3,810,Kuala Lumpur,388.8888888888889
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,CONDO at Superb STRATEGIC location in Cheras! Hot selling project! *call to view! Distance 500m to mrt lrt stations! 7km to klcc! Very convenien,30+ days ago,478000,3,850,3,850,Kuala Lumpur,562.3529411764706
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Welcome to inquiry 016-2782--- K. M.TAN. Maxim Residences @ Taman Connaught for SALE. Corner unit. 825 sqft. 2 bedrooms + 2 bathrooms. Fully furn,30+ days ago,395000,2,825,2,825,Kuala Lumpur,478.7878787878788
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new unit maxim residence unfurnished unit(negotiable) Many unit available Actual unit shown 3 Bedrooms 2 Bathrooms 2 car Parking Partially ,30+ days ago,480000,3,1050,3,1050,Kuala Lumpur,457.14285714285717
Vista Harmoni Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Harmoni Condominium At Tmn Bukit Cheras. For sales. 3R2B. 872sqft. High Floor. KL View. Partly Furnished With Ai-cond Water Heater  Etc. ,30+ days ago,348000,3,872,3,872,Kuala Lumpur,399.08256880733944
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes Condo Bandar Tun Razak Cheras for sales. 3 rooms 2 bathrooms. 1080sf. Partial Furnished. 2 car park Located at Bandar Tun Razak. Access,30+ days ago,450000,3,1080,3,1080,Kuala Lumpur,416.6666666666667
