,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
842,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Flat Pudu Impian 1 Taman Kobena Cheras PUDU IMPIAN I APARTMENT FOR SALE Details: Size: 650 sqft. 3 Bedrooms. 2 Bathrooms. Baisc Unit. Tenanted ,30+ days ago,170000,3,650,650,261.53846153846155
843,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan water heate,30+ days ago,950000,4,1675,1675,567.1641791044776
844,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residence located at Pandan Pertama @ Pandan Perdana: (Jalan Cheras Jalan Loke Yew) Freenary with fresh air location: Block B. 3 Rooms,30+ days ago,680000,3,1500,1500,453.3333333333333
845,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,490000,3,958,958,511.482254697286
846,Segar Ria Taman Segar Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ segar ria apartment taman segar for sale @. Freehold. 650 sf. 3 rooms 1 bath 1 toilet. Basic unit. Prim,30+ days ago,155000,3,650,650,238.46153846153845
847,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,489000,1,689,689,709.7242380261248
848,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Property details: Connaught Avenue Cheras 950sqft plus 1 carpark with tenant SALE SUBSALE asking price RM438k Partly furnished service apartm,30+ days ago,398000,3,950,950,418.94736842105266
849,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Condominium Cheras Bandar Sri Permaisuri. Selling for RM485000 +For viewing arrangment contact LAILA ZAIN Lot. 1142 Sqft. Bedr,16 days ago,485000,4,1142,1142,424.6935201401051
850,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,For sale! 3 room 2 bath! Nearby Amenities: LRT station Primary and Secondary School Petrol Station Grocery Shop Restaurant HUKM Nearby Attraction,30+ days ago,480000,3,1018,1018,471.51277013752457
851,Astaka Heights Apartments Taman Pandan Perdana Cheras,Kuala Lumpur,Ammenities: =. 5 minute drive to School (SMK Seri Bintang Selatan SK Seri Bintang Utara). 5 minute drive to One Shamelin. 10 minute drive to Jus,30+ days ago,430000,3,1115,1115,385.6502242152466
852,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Taman Shamelin Perkasa Cheras Below MARKET PRICE condo in Shamelin Taman Maluri Cheras SHAMELIN STAR CONDO Asking Price: RM 5800,24 days ago,580000,3,897,897,646.5997770345597
853,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 now! (Phase 1 Fully Sold) Register for Phase 2 now! (Phase 1 Fully Sold) final phase,30+ days ago,368000,3,1106,1106,332.7305605786618
854,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Currently tenanted to UCSI students*. Located in Taman Connaught KL. 2 minutes walk to Giant Hypermarket and MacDonald's. Only 5 minutes walk to,30+ days ago,425000,3,925,925,459.4594594594595
855,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,Seri puteri condominium @ for sale. *. Leasehold property. 1010 sf. 3 rooms 2 bath. Partly renovated unit. Built in kitchen cabinet. Tenanted pre,30+ days ago,538000,3,1010,1010,532.6732673267327
856,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 2 Bandar Tun Razak Cheras KL. Register for Phase 2 NOW! (Phase 1 Fully Sold) Booking 10k ONLY! New Development (Luxury Condo) by Aset K,30+ days ago,370000,3,1104,1104,335.1449275362319
857,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,Bintang mas condo bandar tasik permaisuri cheras 2 minutes walk to cheras lrt station Nice condition 4 rooms 2 baths Built up: 1307sf Non bumi,30+ days ago,450000,4,1307,1307,344.2999234889059
858,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes Bandar Tun Razak Permaisuri Cheras KL Please contact Kevin Tai @ 017-2828 ---. PRIME Strategic Location  Affordable Price. 1018sf. Condo,30+ days ago,445000,3,1018,1018,437.13163064833003
859,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo locate Bandar Tasik Permaisuri for sale: (Cheras UKM). Renovate unit at Block A middle floor. Facing Lake view. Full faci,30+ days ago,480000,4,1142,1142,420.3152364273205
860,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Want To Sale Suasana Lumayan Condo Bandar Tun Razak Cheras. 3+1 Bedrooms 2 Bathrooms 1142sqft Leasehold non bumi Basic Unit currently tenanted ,30+ days ago,479000,3,1142,1142,419.4395796847636
861,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1Room 2Bath 1carpark 719sf High Floor RM430k Fully furnished as in pictures. Grill ,30+ days ago,430000,1,719,719,598.0528511821975
862,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Altitude 236 @ Cheras for SALE. *. Below market price. *. Gated and Guarded with Access Card. 1808 sqft.,30+ days ago,950000,3,1808,1808,525.4424778761062
863,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak banyan condo for sale property details: puncak banyan condo for sale. Rm 3150-- - room + 2 bathroom freehold non bumi near lrt  tbs  mrt,30+ days ago,315000,3,810,810,388.8888888888889
864,M Vertica Taman Maluri Cheras,Kuala Lumpur,CONDO at Superb STRATEGIC location in Cheras! Hot selling project! *call to view! Distance 500m to mrt lrt stations! 7km to klcc! Very convenien,30+ days ago,478000,3,850,850,562.3529411764706
865,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Maxim Residences @ Taman Connaught for SALE. Corner unit. 825 sqft. 2 bedrooms + 2 bathrooms. Fully furn,30+ days ago,395000,2,825,825,478.7878787878788
866,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Brand new unit maxim residence unfurnished unit(negotiable) Many unit available Actual unit shown 3 Bedrooms 2 Bathrooms 2 car Parking Partially ,30+ days ago,480000,3,1050,1050,457.14285714285717
867,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Vista Harmoni Condominium At Tmn Bukit Cheras. For sales. 3R2B. 872sqft. High Floor. KL View. Partly Furnished With Ai-cond Water Heater  Etc. ,30+ days ago,348000,3,872,872,399.08256880733944
868,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes Condo Bandar Tun Razak Cheras for sales. 3 rooms 2 bathrooms. 1080sf. Partial Furnished. 2 car park Located at Bandar Tun Razak. Access,30+ days ago,450000,3,1080,1080,416.6666666666667
869,The Annex Taman Connaught Cheras,Kuala Lumpur,Annex. Freehold. Low Density only 258 units (10 units per floor). 4+1 lifts. 200 metres walking distance to Connaught MRT Station and Cheras Sen,30+ days ago,489000,3,958,958,510.4384133611691
870,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Serviced Residence @ Cheras for Sales. *newly completed condominium in cheras*. 814 sqf. 2R2B. 1 Covered Car Park. Klcc view. Corner. Fu,16 days ago,700000,2,814,814,859.9508599508599
871,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Condo For Sale. Brand New Unit. Size: 1018sf. 3 rooms 2 bathrooms. Come with 2 Parking Lot. Easy Access  Matured Area. Gated Guarde,30+ days ago,450000,3,1018,1018,442.04322200392926
872,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Freehold with Strata Title. *must view*.*Tenanted with high ROI! Ideal for Investment: Return is 6% per year; Better than fixed deposit rates. Po,30+ days ago,390000,3,920,920,423.9130434782609
873,Queensville Bandar Seri Permaisuri Cheras,Kuala Lumpur,Most value buy new development in kl! Bandar tun razak new launched condominium. Near to bdr tun razak lrt  mrt station. As low as d/payment of ,30+ days ago,443000,3,1104,1104,401.268115942029
874,Trion Chan Sow Lin Cheras,Kuala Lumpur,Call KINKI CHAN 012-6388--- TRION KL New Residence for 2 Rooms. 3 Rooms. 689sf 797sf 807sf 840sf 1035sf 1055sf. Free Partly Furnished. Tel C,30+ days ago,475000,2,689,689,689.4049346879535
875,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf RM550k. *prefer LOCAL Partly furnished as in p,30+ days ago,550000,2,920,920,597.8260869565217
876,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,View to negotiate pls call tron 011 1232 9---. Good feng shuiuse. Well kept. Feel like ame. Near amenities. Save time save petrol spend more t,30+ days ago,278000,3,980,980,283.6734693877551
877,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Brand New Launched Service Apartment @ Cheras Connaught Price From RM 324000. (Developer got Free Gift). Cheapest Project  Mature Area. 15min ,30+ days ago,324000,2,650,650,498.46153846153845
878,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica (mah sing special offer for phase 1) # 6mins walk to cheras maluri mrt  lrt station # 600m to aeon maluri  sunway velocity. 850sf SPE,30+ days ago,498000,3,850,850,585.8823529411765
879,Trion Chan Sow Lin Cheras,Kuala Lumpur,Brand New Freehold Serviced Apartment in KL. Start From Rm470k. Site Located at Chan Sow Lin Near TRX Sunway Velocity Bandar Malaysia. Layout f,14 days ago,470000,2,689,689,682.1480406386066
880,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Urgent sales! 2 car park middle fllor. Sell at RM430K negotiable. Facing south. Fans light water heater 4 air cond point Allocated near to UC,30+ days ago,430000,2,854,854,503.5128805620609
881,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Taman Connaught. Fully Furniture. 2 carpark. Corner unit. Strategically located within walking or short driving distance to sev,30+ days ago,355000,3,950,950,373.6842105263158
882,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences near Cheras Connaught UCSI KL Maxim Cheras. Inuse Agent. We have the best offer on RENT / SALE. A lot units with all sizes to ch,26 days ago,350000,1,678,678,516.2241887905604
883,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,High Floor Unit Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf Photo Not Actual Unit Sale RM,30+ days ago,470000,2,920,920,510.8695652173913
884,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Welcome to inquiry 016-2782--- K. M.TAN. Maxim Residences @ Taman Connaught for SALE. Corner unit. 825 sqft. 2 bedrooms + 2 bathrooms. Fully furn,30+ days ago,425000,2,825,825,515.1515151515151
885,M Vertica Taman Maluri Cheras,Kuala Lumpur,Looking for mrt  lrt linked property for only rm4xxk? Look no further at Cheras Maluri! Only from RM4xx! M Vertica by Mah Sing Group! Walking di,30+ days ago,450010,3,850,850,529.4235294117647
886,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Limited released units for price below rm390k (as low as rm370k). Last limited units @lmes 2 Bandar Tun Razak / Bandar Sri Permaisuri. *Located C,23 days ago,380000,3,943,943,402.9692470837752
887,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Brand new condo @ shamelin cheras. *. Ready to move in! 3+1R3B only selling for RM730k! Ready to move in anytime. Brand new unit. Prime location ,30+ days ago,730000,3,1054,1054,692.5996204933587
888,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Angkasa Condominium at Taman Connaught (Near UCSI). 921 sqft. 3rooms 2 baths. Fully furnished. Tenanted. Block A Accessible via Middle Ring Road ,30+ days ago,420000,3,921,921,456.02605863192184
889,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condo F/Furnished Below Market Value Taman Pertama MARKET VALUE! Don't missed out please contact me Vivian Khiow REN29670 at 016-,30+ days ago,873000,4,1661,1661,525.5869957856713
890,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Condo for Sales. 950sq ft. 3rooms 2bathrooms. Middle Floor. Renovated unit. Well Maintain unit. Below Market Value. View to Beli,30+ days ago,300000,3,950,950,315.7894736842105
891,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,880000,3,1771,1771,496.8944099378882
892,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Brand New Launched Service Apartment @ Cheras Connaught. (Developer Got Free Gift). Cheapest Project  Mature Area. 15min drive to KL city PJ  ,30+ days ago,385000,3,819,819,470.0854700854701
893,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Call LEE @ 012 2717--- for viewing Next to Aeon Taman Maluri. 5mins walking to LRT and MRT Station. Walking distance to restaurant mini mart sa,30+ days ago,688000,2,920,920,747.8260869565217
894,Trion Chan Sow Lin Cheras,Kuala Lumpur,Bosco 012-6565---? !Dual Key Concept? Sky Lounge facilities? Sky Bridge view point? Hotel Style Service? 360 degree KL City day/night view. Why m,12 days ago,475000,2,689,689,689.4049346879535
895,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1608sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fans etc Strate,30+ days ago,1100000,4,1608,1608,684.0796019900497
896,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Cheras @ Taman Connaught Brand New Launched Service Apartment @ Cheras Connaught. (Developer got Free Gift). Cheapest Project  Mature Area. 15mi,30+ days ago,330000,2,650,650,507.6923076923077
897,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina Court Apartment for SAELE. 780sf. 3R2B. L/h. Low Floor. Well Maintain AMENTIES: Easy access major highway. 5 Mins walking distance to B,30+ days ago,255000,3,780,780,326.9230769230769
898,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Seri Mas Condominium Taman Ikhsan Cheras Seri Mas Condo Near Permaisuri Near LRT Station restaurants shop lots. 960 s/f. 3 bedrooms + 2 bathr,30+ days ago,320000,3,960,960,333.3333333333333
899,M Vertica Taman Maluri Cheras,Kuala Lumpur,Looking for mrt  lrt linked property? Look no further at Cheras Maluri! Walking distance to.Sunway Velocity Mall. Aeon.LRT  MRT 2 MRT Station t,30+ days ago,558896,4,850,850,657.5247058823529
900,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 897 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins walking di,30+ days ago,640000,2,897,897,713.4894091415831
901,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condo F/Furnished Taman Pertama miss out please contact me Vivian REN29670 at 016-9553--- for a viewing today! Many units to choos,30+ days ago,1399000,5,2059,2059,679.456046624575
902,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,30+ days ago,810000,3,1272,1272,636.7924528301887
903,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Cheras. NEW completed Condo 825 sq ft 2 room 2 bathroom 1 car parking Asking RM400000. 825 sq ft 2 room 2 bathroom 2 car park l,30+ days ago,500000,3,1050,1050,476.1904761904762
904,Prisma Perdana Taman Midah Cheras,Cheras,Condo For Rent Located At Prisma Perdana Taman Midah Cheras Kuala Lumpur. Freehold. 3 Bedrooms 2 Bathrooms. Built Up: 817 Sf. Good Condition...,30+ days ago,315000,3,817,817,385.55691554467563
905,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Brand new condo @ shamelin cheras ready to move in! 3R2B. Ready to move in anytime. Brand new unit. Prime location (within 5km Radius from KLCC).,30+ days ago,588000,3,897,897,655.5183946488295
906,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence For Sale @ Cheras Town 1 Room 1 Bath 1 Yard 1 Car Park Partly Furnished. *. Well Kept Condition. *. Kindly contact Tammy Sim 012-,30+ days ago,320000,1,619,619,516.9628432956381
907,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf RM518k. *prefer LOCAL Partly furnished as in p,30+ days ago,518000,2,920,920,563.0434782608696
908,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,615000,2,797,797,771.6436637390213
909,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Bank Auction Property Call Brendan 0123335--- Please refer auction listing in Below MARKET VALUE. High value appreciation. Ideal choice for own ,30+ days ago,333000,3,926,926,359.61123110151186
910,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,30+ days ago,550000,3,1142,1142,481.61120840630474
911,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 979 sqft. 3+1 Bedrooms. 2 Bathrooms. 2 Car Parks. KLCC view Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins,30+ days ago,640000,3,979,979,653.7282941777324
912,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan etc Strateg,30+ days ago,950000,4,1661,1661,571.944611679711
913,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 774 sqft. 2+1 Bedrooms  2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins walking d,30+ days ago,520000,2,774,774,671.8346253229975
914,Segar Ria Taman Segar Cheras,Kuala Lumpur,Segar ria @ taman segar for sale. Freehold. 3 Bedrooms and 2 Bathrooms. Tenanted Unit. Walking distance 3 minute to Leisure Mall. Nearby MRT Trai,30+ days ago,160000,3,650,650,246.15384615384616
915,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ vista harmoni bukit cheras @. Freehold. 1029sf. 3 rooms 2 baths. Middle floor. Fully renovated. Well-ke,30+ days ago,388000,3,1029,1029,377.0651117589893
