,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
904,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Brand new condo @ shamelin cheras. *. Ready to move in! 3+1R3B only selling for RM730k! Ready to move in anytime. Brand new unit. Prime location ,30+ days ago,730000,3,1054,692.5996204933587
905,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Angkasa Condominium at Taman Connaught (Near UCSI). 921 sqft. 3rooms 2 baths. Fully furnished. Tenanted. Block A Accessible via Middle Ring Road ,30+ days ago,420000,3,921,456.02605863192184
906,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condo F/Furnished Below Market Value Taman Pertama MARKET VALUE! Don't missed out please contact me Vivian Khiow REN29670 at 016-,30+ days ago,873000,4,1661,525.5869957856713
907,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Condo for Sales. 950sq ft. 3rooms 2bathrooms. Middle Floor. Renovated unit. Well Maintain unit. Below Market Value. View to Beli,30+ days ago,300000,3,950,315.7894736842105
908,The Annex Taman Connaught Cheras,Kuala Lumpur,Taman Connaught New launch Project @ The Annex medan connaught. Low Density just only 258 units. Freehold the only freehold project in tmn conna,17 days ago,880000,3,1771,496.8944099378882
909,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Brand New Launched Service Apartment @ Cheras Connaught. (Developer Got Free Gift). Cheapest Project  Mature Area. 15min drive to KL city PJ  ,30+ days ago,385000,3,819,470.0854700854701
910,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Call LEE @ 012 2717--- for viewing Next to Aeon Taman Maluri. 5mins walking to LRT and MRT Station. Walking distance to restaurant mini mart sa,30+ days ago,688000,2,920,747.8260869565217
911,Trion Chan Sow Lin Cheras,Kuala Lumpur,Bosco 012-6565---? !Dual Key Concept? Sky Lounge facilities? Sky Bridge view point? Hotel Style Service? 360 degree KL City day/night view. Why m,12 days ago,475000,2,689,689.4049346879535
912,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1608sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fans etc Strate,30+ days ago,1100000,4,1608,684.0796019900497
913,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Cheras @ Taman Connaught Brand New Launched Service Apartment @ Cheras Connaught. (Developer got Free Gift). Cheapest Project  Mature Area. 15mi,30+ days ago,330000,2,650,507.6923076923077
914,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina Court Apartment for SAELE. 780sf. 3R2B. L/h. Low Floor. Well Maintain AMENTIES: Easy access major highway. 5 Mins walking distance to B,30+ days ago,255000,3,780,326.9230769230769
915,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Seri Mas Condominium Taman Ikhsan Cheras Seri Mas Condo Near Permaisuri Near LRT Station restaurants shop lots. 960 s/f. 3 bedrooms + 2 bathr,30+ days ago,320000,3,960,333.3333333333333
916,M Vertica Taman Maluri Cheras,Kuala Lumpur,Looking for mrt  lrt linked property? Look no further at Cheras Maluri! Walking distance to.Sunway Velocity Mall. Aeon.LRT  MRT 2 MRT Station t,30+ days ago,558896,4,850,657.5247058823529
917,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 897 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins walking di,30+ days ago,640000,2,897,713.4894091415831
918,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condo F/Furnished Taman Pertama miss out please contact me Vivian REN29670 at 016-9553--- for a viewing today! Many units to choos,30+ days ago,1399000,5,2059,679.456046624575
919,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1272 sqft. 3 Bedrooms. 2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking distan,30+ days ago,810000,3,1272,636.7924528301887
920,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Cheras. NEW completed Condo 825 sq ft 2 room 2 bathroom 1 car parking Asking RM400000. 825 sq ft 2 room 2 bathroom 2 car park l,30+ days ago,500000,3,1050,476.1904761904762
921,Prisma Perdana Taman Midah Cheras,Cheras,Condo For Rent Located At Prisma Perdana Taman Midah Cheras Kuala Lumpur. Freehold. 3 Bedrooms 2 Bathrooms. Built Up: 817 Sf. Good Condition...,30+ days ago,315000,3,817,385.55691554467563
922,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Brand new condo @ shamelin cheras ready to move in! 3R2B. Ready to move in anytime. Brand new unit. Prime location (within 5km Radius from KLCC).,30+ days ago,588000,3,897,655.5183946488295
923,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence For Sale @ Cheras Town 1 Room 1 Bath 1 Yard 1 Car Park Partly Furnished. *. Well Kept Condition. *. Kindly contact Tammy Sim 012-,30+ days ago,320000,1,619,516.9628432956381
924,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 2R + 1 study room 2Bath 1carpark 920sf RM518k. *prefer LOCAL Partly furnished as in p,30+ days ago,518000,2,920,563.0434782608696
925,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project Trion @ Chan Sow Lin Cheras Size. 689sf Bedroom. 1+1 bathroom. 1 View Bandar Malaysia Furnishing. Partial Furnished. *Dual Key Unit*.,6 days ago,615000,2,797,771.6436637390213
926,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Bank Auction Property Call Brendan 0123335--- Please refer auction listing in Below MARKET VALUE. High value appreciation. Ideal choice for own ,30+ days ago,333000,3,926,359.61123110151186
927,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,30+ days ago,550000,3,1142,481.61120840630474
928,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 979 sqft. 3+1 Bedrooms. 2 Bathrooms. 2 Car Parks. KLCC view Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins,30+ days ago,640000,3,979,653.7282941777324
929,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 1675sf Room: 4+1 rooms 2 carparks Partly Furnished with kitchen cabinet air cons lights fan etc Strateg,30+ days ago,950000,4,1661,571.944611679711
930,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 774 sqft. 2+1 Bedrooms  2 Bathrooms. 1 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 5-10 mins walking d,30+ days ago,520000,2,774,671.8346253229975
931,Segar Ria Taman Segar Cheras,Kuala Lumpur,Segar ria @ taman segar for sale. Freehold. 3 Bedrooms and 2 Bathrooms. Tenanted Unit. Walking distance 3 minute to Leisure Mall. Nearby MRT Trai,30+ days ago,160000,3,650,246.15384615384616
932,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ vista harmoni bukit cheras @. Freehold. 1029sf. 3 rooms 2 baths. Middle floor. Fully renovated. Well-ke,30+ days ago,388000,3,1029,377.0651117589893
933,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for sales (walk to LRT Maluri AEON and Banks) 1R + 1 study room 2Bath 1carpark 719sf RM433k Partly furnished as in pictures. Grill,30+ days ago,428000,1,719,595.2712100139082
934,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Brand new unit maxim residence Many unit available actual unit show partially furnished unit(negotiable) 2 Bedrooms 2 Bathrooms 1 car Parking Fac,30+ days ago,410000,2,825,496.969696969697
935,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 2 Bandar Tun Razak Cheras Phase 2 Launching Now! Phase 1 all sold out in 3urs! Cheras KL New Condo Sold At RM3xxk! NOT Cheras Selangor!,30+ days ago,380000,3,1000,380.0
936,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence @ Cheras FOR SALE. *move in condition*. Property details: freehold. 825sf. 2 Room. 2 bath. 1 Car Park. Good viewing. Fully furnis,30+ days ago,400000,2,825,484.8484848484849
937,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ seri cendekia taman connaught for sale @. Leasehold. 967 sf. High floor. 3 rooms 2 baths. Kitchen cabin,30+ days ago,308000,3,967,318.5108583247156
938,Emerald Hill Alam Damai Cheras,Kuala Lumpur,New launch condo at alam damai cheras exclusive lake  hill view  Highest point of Alam Damai. Freehold Residential Title. Gated guarded co,30+ days ago,490000,3,840,583.3333333333334
939,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 897 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dista,30+ days ago,635000,2,897,707.9152731326644
940,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Partially Furnished: aircond. Water heaters. Kitchen Cabinet. Ceiling fans in all rooms. Grills. Sofa. Dining table set (All in good condition c,30+ days ago,470000,3,1018,461.6895874263261
941,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condominium for sale Size: 2059sf spacious design with fantastic KL view. Room: 4+1 rooms 4 carparks Fully furnished with kitchen cab,30+ days ago,1230000,4,2059,597.3773676542011
942,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1054 sqft. 3+1 Bedrooms. 3 Bathrooms. 2 Car Parks. Partial Furnished Easily Access: 3 mins to One Shamelin Shopping Mall. ,30+ days ago,650000,3,1054,616.6982922201139
943,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Good Investment For SELL AT Suasana Lumayan! Suasana lumayan condominium for sale! Price only rm620k =. Leasehold. Built up 1364 sft. 3+1room + 2,30+ days ago,620000,3,1364,454.54545454545456
944,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ segar view condo taman segar for sale @. Freehold. 922sf. 3 rooms 2 baths. Fully renovated. Partly furn,30+ days ago,550000,3,922,596.529284164859
945,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Pls call kaeryn at 012.550.8616*.*below market price! *. Awana Puri Condo Taman Taynton View Cheras for Sale. Freehold. 1060 sf. High floor. Vac,30+ days ago,390000,3,1060,367.92452830188677
946,Taman Connaught Cheras,Kuala Lumpur,Shop Apartment for Sale @ Taman Connaught Cheras Details: 800 sqft. 3 rooms 2 baths. 2nd floor. Newly paint. Strategy location. Can use it as of,30+ days ago,200000,3,800,250.0
947,Altitude 236 Alam Damai Cheras,Kuala Lumpur,High end condo. Tastefully renovated. Fully furnished with imported kitchen appliances 2 door fridge built in oven built in steamer electric ,30+ days ago,980000,3,1808,542.0353982300885
948,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Holmes 2 @ Bandar Tun Razak Cheras Price from Rm380000 950 / 1--- sqft (3Room + Balcony) Monthly instalment Rm1700+ Last 50 unit (new loan rele,22 days ago,380000,3,943,402.9692470837752
949,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Dear Buyer/Investor! This is a New Project! Taman desa new project launching soon on november! Call me for more info! You will never regret! Lake,30+ days ago,388000,3,921,421.2812160694897
950,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,4 bedroom + 1 study room 2 bath. Full renovation cost rm65k. 1364sf. Partly furnished with plaster ceiling kitchen cabinet od nb aircond. Fac,30+ days ago,550000,3,1364,403.2258064516129
951,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 680k ONLY*. Freehold. 3 1 rooms  2 Bathrooms. Low floor to high floor. KL View. From Basic to Fully Furnished.,12 days ago,680000,3,1450,468.9655172413793
952,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Photos shown is just for illustration only on the unit layout design and it is not the actual unit for sale from the seller due to privacy reason,30+ days ago,330000,3,950,347.36842105263156
953,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Condominium @ Cheras Partially Furnished for SALE Built-up: 774 sq ft Bedrooms: 2 Bathrooms: 2 CarParks: 2 High Floor Regal block f,30+ days ago,530000,1,774,684.7545219638243
954,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Taman Connaught Cheras. *Connaught Avenue @ Cheras Serviced Residence*. Build up: 950Sq. Ft. 600 Sq.Ft. 3Bedrooms  2Bathroom,30+ days ago,588000,3,1550,379.35483870967744
955,Green Residence Taman Rasa Sayang Cheras,Cheras,...FURNISHED FREEHOLD GOOD LOCATION~ Green Residence is a luxurious freehold condominium that lies just across the hustle and bustle area of Kuala...,30+ days ago,700000,3,1438,486.7872044506259
956,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ amaya maluri taman maluri for sale @. Leasehold. 719 sf. 2 rooms 2 baths. Corner unit. Partly renovated,30+ days ago,439000,1,719,610.5702364394994
957,Trion Chan Sow Lin Cheras,Kuala Lumpur,For Viewing: Jerry @ 012 6333 --- Your TRION MainT SELLING Sizes! Size: 689sf Bed: 1+1 Bath: 1 View: Bandar Malaysia Furnishing: Partial Furnishe,30+ days ago,480000,2,689,696.6618287373004
958,Trion Chan Sow Lin Cheras,Kuala Lumpur,New Project. Trion Chan Sow Lin Cheras. Melissa Yong @ 012-321 9---.*. Melissa Yong @ 012-321 9---. Size: 689sf Room: 1+1 Bathroom: 1 View: Ban,7 days ago,460000,2,689,667.634252539913
959,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 for Sale (owner want to sell fast! ). 1808 sq. Comes with 2 carparks. 3+1 rooms 4 bathroom. Fully furnised. Tenanted with UCSI lectu,30+ days ago,1150000,3,1808,636.0619469026549
960,Apartment Arena Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Arena Apartment Shamelin. 1158sq. Ft. 3r2b. Facing Southwest. Leasehold. Bumilot. Partly Furnished. Asking 378k Amenities Nearby: Walking to Seri,9 days ago,378000,3,1158,326.42487046632124
961,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Photos shown is just for illustration only on the unit layout design and it is not the actual unit for sale from the seller due to privacy reason,30+ days ago,300000,3,950,315.7894736842105
962,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina court taman connaught for sale. RM 250000 Call Now! 010-6699 ---. 3 rooms 2 bathrooms. 780 sq ft. Below market price. Renovated. Furn,30+ days ago,248000,3,780,317.94871794871796
963,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Phase 2 Launching Now! Phase 1 all sold out in 3urs! Cheras KL New Condo Sold At RM3xxk! NOT Cheras Selangor! Not soho! 3 room for 1000sqft. Low ,30+ days ago,367000,3,943,389.18345705196185
964,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,-Lower floor. Facing East. Fans light water heater 1 air cond fridge washing machine Allocated near to UCSI College University Taman Connau,30+ days ago,320000,1,619,516.9628432956381
965,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ connaught avenue taman connaught for sale @. Leasehold. 975 sf. 3 rooms 2 baths. Facing KLCC view. Full,30+ days ago,355000,3,950,373.6842105263158
966,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Middle floor with balcony. Fans light water heater 1 air cond kitchen table top. Greenery view Allocated near to UCSI College University Tam,30+ days ago,370000,1,678,545.7227138643068
967,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Cheras. Strategically located within walking or short driving distance to several amenities! 5 min away from both Salak South L,30+ days ago,368000,3,950,387.36842105263156
968,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,New Project at Bandar Tun Razak KL Miss Out For The Phase 1 Now Is Your Chance For The Phase 2! Limited Unit Available! 3rooms 2 baths 950 sq ,30+ days ago,372000,3,1070,347.66355140186914
969,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Brand new condo @ shamelin cheras. *. First Hand Ready to move in! 1272sft 3R2B selling only RM818k! Ready to move in anytime. Brand new unit. P,30+ days ago,818000,3,1272,643.0817610062893
970,Segar Ria Taman Segar Cheras,Kuala Lumpur,RM1000*booking. *RM165K*. Milik Rumah Sendiri (Pengeluaran KWSP Akuan 2 diterima) [Freehold] [3R2B] Pangsapuri Segar Ria near MRT Mutiara Statio,8 days ago,165000,3,650,253.84615384615384
971,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. Cheras. 1054 sqft. 3+1 Bedrooms. 3 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dist,30+ days ago,630000,3,1054,597.7229601518027
972,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,30+ days ago,460000,3,1142,402.8021015761821
973,Riana South Bukit Mandarina Cheras,Kuala Lumpur,[High ROI] [8%] Residential Condominium Malaysian Top Developers An Award Winning landscape projects. 10 Steps fronting One of Malaysia's Top Un,30+ days ago,600000,3,947,633.5797254487857
974,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Freehold with Strata Title. *must view*.*Tenanted with high ROI! Ideal for Investment: Return is 6% per year; Better than fixed deposit rates. Po,30+ days ago,318000,3,805,395.03105590062114
975,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Rand New Launched Service Apartment @ Cheras Connaught. Developer got Free Gift. Cheapest Project  Mature Area. Nice City View. 15min drive to K,30+ days ago,394000,3,819,481.07448107448107
976,M Vertica Taman Maluri Cheras,Kuala Lumpur,M Vertica newly launched tower | KLCC view |C Campaign Finally you can own ame in an excellent location. The BEST Selling Project in Cheras? High,3 days ago,480000,3,850,564.7058823529412
977,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Most value buy new development in kl! Bandar tun razak new launch condominium. Near to bdr tun razak lrt  mrt station. As low as d/payment of rm,30+ days ago,450000,3,1104,407.60869565217394
978,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Below Market Price. Plaza 393 @ Jalan Peel Road For SALE. 980sf. 3R2B. Tenanted. Meddle Floor. Leasehold. Easy to RENT. Good for investment or ow,30+ days ago,450000,3,980,459.18367346938777
