price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
10000000,5,5,5000,Bungalow,NO,Kuala Lumpur,2000
1268000,4,3,3688,Bungalow,NO,Petaling Jaya,343.8177874
4750000,7,9,7135,Bungalow,NO,Petaling Jaya,665.7323055
1420000,4,3,3434,Bungalow,NO,Petaling Jaya,413.5119394
3850000,5,6,6426,Bungalow,NO,Other District or State,599.1285403
5650000,6,6,6038,Bungalow,NO,Petaling Jaya,935.7403114
2952450,5,5,7462,Bungalow,NO,Other District or State,395.6647012
2980000,5,6,5688,Bungalow,NO,Other District or State,523.9099859
6000000,10,9,11000,Bungalow,NO,Other District or State,545.4545455
5800000,5,4,5000,Bungalow,NO,Petaling Jaya,1160
2700000,6,6,4770,Bungalow,NO,Other District or State,566.0377358
5300000,7,8,10000,Bungalow,NO,Other District or State,530
2300000,5,5,5191,Bungalow,NO,Other District or State,443.0745521
2900000,5,8,6426,Bungalow,NO,Other District or State,451.2916278
2000000,6,7,4500,Bungalow,NO,Ampang,444.4444444
2290000,6,6,3778,Bungalow,NO,Ampang,606.1408152
2650000,6,6,3300,Bungalow,NO,Ampang,803.030303
4000000,9,7,6600,Bungalow,NO,Ampang,606.0606061
1800000,6,6,5000,Bungalow,NO,Ampang,360
5520000,6,6,6038,Bungalow,NO,Petaling Jaya,914.2100033
2370000,6,6,3649,Bungalow,YES,Other District or State,649.4930118
5300000,7,8,6500,Bungalow,NO,Other District or State,815.3846154
8000000,6,9,9000,Bungalow,NO,Ampang,888.8888889
16000000,6,10,16000,Bungalow,NO,Kuala Lumpur,1000
2600000,6,4,3662,Bungalow,NO,Kuala Lumpur,709.9945385
6850000,10,9,10200,Bungalow,NO,Petaling Jaya,671.5686275
5500000,5,5,9500,Bungalow,NO,Kuala Lumpur,578.9473684
16000000,10,9,12500,Bungalow,NO,Damansara,1280
12000000,7,9,9700,Bungalow,NO,Other District or State,1237.113402
8500000,4,5,9528,Bungalow,NO,Damansara,892.1074727
18000000,6,6,13395,Bungalow,NO,Kuala Lumpur,1343.784994
6600000,8,9,10000,Bungalow,NO,Kuala Lumpur,660
2600000,6,6,4380,Bungalow,NO,Kuala Lumpur,593.6073059
5500000,6,7,9000,Bungalow,NO,Other District or State,611.1111111
8000000,6,3,5000,Bungalow,NO,Petaling Jaya,1600
6500000,5,5,6897,Bungalow,NO,Petaling Jaya,942.4387415
6000000,7,8,8703,Bungalow,NO,Other District or State,689.4174423
3900000,6,8,5806,Bungalow,NO,Petaling Jaya,671.7189115
5500000,6,7,7700,Bungalow,NO,Kuala Lumpur,714.2857143
6200000,5,4,5500,Bungalow,NO,Petaling Jaya,1127.272727
4800000,5,5,5000,Bungalow,NO,Petaling Jaya,960
2900000,5,5,4400,Bungalow,NO,Ampang,659.0909091
5500000,5,4,4500,Bungalow,NO,Ampang,1222.222222
2800000,5,4,7000,Bungalow,NO,Ampang,400
2626200,5,5,3821,Bungalow,YES,Ampang,687.3069877
10000000,6,8,15250,Bungalow,NO,Kuala Lumpur,655.7377049
11300000,8,8,11000,Bungalow,YES,Kuala Lumpur,1027.272727
12000000,6,6,6500,Bungalow,NO,Kuala Lumpur,1846.153846
4000000,8,7,5434,Bungalow,NO,Kuala Lumpur,736.1059993
2500000,5,5,4640,Bungalow,NO,Other District or State,538.7931034
5000000,9,7,6000,Bungalow,NO,Other District or State,833.3333333
2380000,6,5,3800,Bungalow,NO,Damansara,626.3157895
6500000,4,4,4000,Bungalow,NO,Other District or State,1625
365000,3,3,1100,Bungalow,NO,Other District or State,331.8181818
1400000,6,5,3157,Bungalow,NO,Other District or State,443.45898
1600000,7,6,3846,Bungalow,NO,Other District or State,416.0166407
6000000,5,6,5586,Bungalow,NO,Petaling Jaya,1074.113856
2700000,6,6,6000,Bungalow,NO,Kepong,450
4380000,5,4,6240,Bungalow,NO,Petaling Jaya,701.9230769
2850000,6,7,5300,Bungalow,NO,Petaling Jaya,537.7358491
4680000,6,6,7500,Bungalow,NO,Ampang,624
3200000,7,8,4479,Bungalow,NO,Hulu Kelang,714.4451887
3950000,7,7,6000,Bungalow,NO,Ampang,658.3333333
13800000,5,7,13000,Bungalow,NO,Kuala Lumpur,1061.538462
6800000,6,7,7847,Bungalow,NO,Kuala Lumpur,866.5732127
12000000,5,5,6300,Bungalow,NO,Kuala Lumpur,1904.761905
2400000,5,5,3648,Bungalow,NO,Other District or State,657.8947368
2000000,6,5,4000,Bungalow,NO,Ampang,500
1420000,3,3,3434,Bungalow,NO,Petaling Jaya,413.5119394
5500000,5,6,4823,Bungalow,NO,Kuala Lumpur,1140.369065
738000,5,5,4200,Bungalow,NO,Other District or State,175.7142857
4900000,6,6,5230,Bungalow,NO,Petaling Jaya,936.9024857
2150000,5,6,3670,Bungalow,NO,Ampang,585.8310627
4500000,6,6,5300,Bungalow,NO,Petaling Jaya,849.0566038
4000000,7,6,7000,Bungalow,NO,Petaling Jaya,571.4285714
4500000,5,7,6300,Bungalow,NO,Petaling Jaya,714.2857143
1680000,5,6,3480,Bungalow,YES,Ampang,482.7586207
5000000,6,7,6033,Bungalow,NO,Kuala Lumpur,828.7750704
1900000,5,4,2400,Bungalow,YES,Kuala Lumpur,791.6666667
795000,4,3,1800,Bungalow,NO,Kepong,441.6666667
3200000,8,9,5354,Bungalow,NO,Ampang,597.6839746
7800000,5,4,4500,Bungalow,NO,Kuala Lumpur,1733.333333
9000000,7,8,7500,Bungalow,NO,Kuala Lumpur,1200
7800000,6,5,6500,Bungalow,YES,Petaling Jaya,1200
7800000,7,7,6658,Bungalow,NO,Kuala Lumpur,1171.52298
14000000,6,6,7000,Bungalow,NO,Kuala Lumpur,2000
970000,3,2,2500,Bungalow,NO,Kuala Lumpur,388
2600000,5,5,5411,Bungalow,NO,Ampang,480.5026797
12000000,5,8,7800,Bungalow,NO,Kuala Lumpur,1538.461538
4800000,7,6,5300,Bungalow,NO,Petaling Jaya,905.6603774
5500000,5,4,7790,Bungalow,NO,Petaling Jaya,706.0333761
500000,3,2,1700,Bungalow,YES,Kepong,294.1176471
3800000,5,5,5183,Bungalow,NO,Other District or State,733.16612
2880000,6,7,6426,Bungalow,NO,Other District or State,448.1792717
4900000,6,8,8688,Bungalow,NO,Hulu Kelang,563.9963168
3950000,6,8,7746,Bungalow,NO,Hulu Kelang,509.9406145
16000000,10,10,12500,Bungalow,NO,Kuala Lumpur,1280
7500000,8,8,5058,Bungalow,NO,Petaling Jaya,1482.799526
3500000,5,6,5000,Bungalow,NO,Damansara,700
2300000,5,7,3475,Bungalow,NO,Kuala Lumpur,661.8705036
3350000,6,6,5300,Bungalow,NO,Petaling Jaya,632.0754717
2459000,5,5,3735,Bungalow,NO,Other District or State,658.3668005
5000000,10,8,7000,Bungalow,NO,Kuala Lumpur,714.2857143
16600000,8,7,10000,Bungalow,YES,Petaling Jaya,1660
5000000,5,6,6038,Bungalow,YES,Petaling Jaya,828.0887711
3000000,6,7,3940,Bungalow,NO,Kuala Lumpur,761.4213198
7200000,6,4,10700,Bungalow,NO,Other District or State,672.8971963
10000000,7,9,15250,Bungalow,NO,Kuala Lumpur,655.7377049
4900000,5,7,7000,Bungalow,NO,Ampang,700
5700000,5,6,5800,Bungalow,NO,Petaling Jaya,982.7586207
1600000,5,3,4100,Bungalow,YES,Kuala Lumpur,390.2439024
12000000,8,8,12000,Bungalow,NO,Kuala Lumpur,1000
3100000,7,8,5553,Bungalow,NO,Other District or State,558.2567981
2400000,6,6,5658,Bungalow,NO,Ampang,424.1781548
2380000,6,6,6284,Bungalow,NO,Cheras,378.7396563
15000000,9,10,12000,Bungalow,NO,Kuala Lumpur,1250
18000000,6,6,14000,Bungalow,NO,Petaling Jaya,1285.714286
2300000,6,5,4616,Bungalow,NO,Other District or State,498.2668977
1750000,7,4,3057,Bungalow,YES,Kuala Lumpur,572.4566569
6500000,5,5,5000,Bungalow,NO,Kuala Lumpur,1300
6500000,7,6,7000,Bungalow,NO,Kuala Lumpur,928.5714286
4500000,9,8,8130,Bungalow,NO,Kuala Lumpur,553.5055351
1000000,4,4,2800,Bungalow,NO,Other District or State,357.1428571
9800000,6,10,16000,Bungalow,NO,Kuala Lumpur,612.5
2000000,4,4,4700,Bungalow,NO,Kuala Lumpur,425.5319149
5377777,5,5,5000,Bungalow,NO,Ampang,1075.5554
4900000,8,8,7500,Bungalow,YES,Hulu Kelang,653.3333333
17900000,8,7,15000,Bungalow,NO,Petaling Jaya,1193.333333
1520000,5,5,2899,Bungalow,NO,Kuala Lumpur,524.3187306
1660000,5,5,3300,Bungalow,NO,Kuala Lumpur,503.030303
1510000,5,5,2899,Bungalow,NO,Kuala Lumpur,520.8692653
1590000,5,6,3300,Bungalow,NO,Kuala Lumpur,481.8181818
5500000,6,8,7900,Bungalow,NO,Kuala Lumpur,696.2025316
1900000,5,5,4000,Bungalow,NO,Petaling Jaya,475
7100000,4,5,4790,Bungalow,NO,Ampang,1482.254697
1490000,5,6,2900,Bungalow,NO,Kuala Lumpur,513.7931034
6200000,7,8,7500,Bungalow,NO,Other District or State,826.6666667
1900000,6,5,4000,Bungalow,NO,Kuala Lumpur,475
1500000,5,5,3000,Bungalow,NO,Ampang,500
10000000,6,5,7500,Bungalow,NO,Kuala Lumpur,1333.333333
7500000,5,3,3000,Bungalow,NO,Petaling Jaya,2500
5300000,5,6,5539,Bungalow,NO,Petaling Jaya,956.8514172
5500000,5,4,4500,Bungalow,NO,Petaling Jaya,1222.222222
6500000,6,6,6000,Bungalow,NO,Petaling Jaya,1083.333333
1980000,6,6,3800,Bungalow,NO,Ampang,521.0526316
20000000,6,7,5610,Bungalow,NO,Ampang,3565.062389
1390000,5,4,3200,Bungalow,NO,Hulu Kelang,434.375
1988000,6,6,3800,Bungalow,NO,Ampang,523.1578947
12000000,10,7,8600,Bungalow,NO,Kuala Lumpur,1395.348837
877000,5,5,2903,Bungalow,NO,Kuala Lumpur,302.1012745
5500000,7,8,7500,Bungalow,NO,Kuala Lumpur,733.3333333
8300000,4,6,6700,Bungalow,NO,Ampang,1238.80597
6200000,6,10,8000,Bungalow,NO,Other District or State,775
14000000,6,7,9500,Bungalow,NO,Damansara,1473.684211
3300000,5,6,3900,Bungalow,NO,Kuala Lumpur,846.1538462
1280000,4,3,3500,Bungalow,NO,Petaling Jaya,365.7142857
3500000,8,8,5300,Bungalow,NO,Other District or State,660.3773585
7500000,5,6,5598,Bungalow,NO,Ampang,1339.764202
44350000,4,4,40329,Bungalow,NO,Ampang,1099.704927
7500000,5,7,4800,Bungalow,NO,Kuala Lumpur,1562.5
22000000,6,7,10000,Bungalow,NO,Kuala Lumpur,2200
1239500,5,5,2903,Bungalow,NO,Kuala Lumpur,426.9720978
8800000,4,5,7400,Bungalow,NO,Kuala Lumpur,1189.189189
730000,4,3,1500,Bungalow,NO,Kuala Lumpur,486.6666667
7950000,7,10,14359,Bungalow,NO,Other District or State,553.6597256
2160000,5,4,4600,Bungalow,YES,Ampang,469.5652174
2150000,5,4,4600,Bungalow,NO,Ampang,467.3913043
5000000,5,7,5000,Bungalow,NO,Ampang,1000
28000000,10,10,16497,Bungalow,NO,Kuala Lumpur,1697.278293
1750000,6,6,4542,Bungalow,NO,Kuala Lumpur,385.2928225
1280000,4,3,3400,Bungalow,NO,Kuala Lumpur,376.4705882
1230000,4,3,3358,Bungalow,NO,Kuala Lumpur,366.289458
1280000,4,3,3358,Bungalow,NO,Kuala Lumpur,381.1792734
1720000,6,6,4600,Bungalow,NO,Petaling Jaya,373.9130435
5800000,4,6,7000,Bungalow,NO,Damansara,828.5714286
9500000,6,6,14000,Bungalow,NO,Kuala Lumpur,678.5714286
14800000,7,8,11075,Bungalow,NO,Kuala Lumpur,1336.343115
19000000,4,5,5610,Bungalow,NO,Ampang,3386.809269
11000000,12,12,16000,Bungalow,NO,Kuala Lumpur,687.5
17000000,5,8,10000,Bungalow,NO,Kuala Lumpur,1700
17000000,6,9,10000,Bungalow,NO,Kuala Lumpur,1700
16500000,5,7,10000,Bungalow,NO,Kuala Lumpur,1650
3700000,6,6,4997,Bungalow,NO,Kuala Lumpur,740.4442666
14000000,4,7,11414,Bungalow,NO,Kuala Lumpur,1226.563869
2820000,5,7,4136,Bungalow,NO,Kuala Lumpur,681.8181818
5950000,5,6,6000,Bungalow,NO,Kuala Lumpur,991.6666667
1000000,5,4,2000,Bungalow,NO,Kuala Lumpur,500
14800000,8,8,11981,Bungalow,NO,Kuala Lumpur,1235.289208
3200000,5,6,5485,Bungalow,NO,Other District or State,583.4092981
4000000,5,5,8000,Bungalow,NO,Other District or State,500
1700000,7,6,3250,Bungalow,NO,Other District or State,523.0769231
2430000,5,6,3000,Bungalow,NO,Other District or State,810
6000000,5,7,6000,Bungalow,NO,Damansara,1000
4200000,10,9,8412,Bungalow,NO,Kuala Lumpur,499.2867332
4900000,6,7,6000,Bungalow,NO,Kuala Lumpur,816.6666667
2400000,5,3,3000,Bungalow,NO,Kepong,800
4880000,9,9,7500,Bungalow,NO,Kuala Lumpur,650.6666667
660000,4,3,2350,Bungalow,NO,Other District or State,280.8510638
8600000,5,6,10000,Bungalow,NO,Kuala Lumpur,860
3180000,7,7,6000,Bungalow,NO,Kuala Lumpur,530
5200000,8,4,3500,Bungalow,NO,Kuala Lumpur,1485.714286
3600000,8,8,5500,Bungalow,NO,Other District or State,654.5454545
1200000,4,4,2300,Bungalow,NO,Ampang,521.7391304
1888000,6,5,3500,Bungalow,NO,Other District or State,539.4285714
930000,4,3,1500,Bungalow,NO,Batu Caves,620
1900000,6,4,4500,Bungalow,NO,Other District or State,422.2222222
3600000,5,5,4600,Bungalow,YES,Kuala Lumpur,782.6086957
6900000,5,6,5500,Bungalow,NO,Petaling Jaya,1254.545455
15000000,5,4,20850,Bungalow,NO,Petaling Jaya,719.4244604
18000000,5,6,15000,Bungalow,NO,Kuala Lumpur,1200
1100000,6,5,2750,Bungalow,NO,Other District or State,400
8800000,7,7,9152,Bungalow,NO,Kuala Lumpur,961.5384615
13900000,10,12,14738,Bungalow,NO,Kuala Lumpur,943.1401818
28000000,12,14,16497,Bungalow,NO,Kuala Lumpur,1697.278293
4400000,5,6,4450,Bungalow,NO,Kuala Lumpur,988.7640449
12500000,5,7,13000,Bungalow,NO,Kuala Lumpur,961.5384615
4900000,5,5,5000,Bungalow,NO,Kuala Lumpur,980
14000000,5,6,5000,Bungalow,NO,Kuala Lumpur,2800
6800000,5,6,4500,Bungalow,NO,Kuala Lumpur,1511.111111
35000000,7,10,33000,Bungalow,NO,Kuala Lumpur,1060.606061
6880000,6,5,5000,Bungalow,NO,Kuala Lumpur,1376
7500000,6,7,5000,Bungalow,NO,Kuala Lumpur,1500
6500000,4,4,4000,Bungalow,NO,Kuala Lumpur,1625
5500000,5,6,5000,Bungalow,NO,Kuala Lumpur,1100
7200000,9,9,6225,Bungalow,NO,Kuala Lumpur,1156.626506
7600000,4,4,6000,Bungalow,NO,Kuala Lumpur,1266.666667
2800000,5,5,4600,Bungalow,NO,Kuala Lumpur,608.6956522
13000000,10,11,10000,Bungalow,NO,Kuala Lumpur,1300
6000000,4,5,4900,Bungalow,NO,Kuala Lumpur,1224.489796
7000000,7,8,8000,Bungalow,NO,Kuala Lumpur,875
6800000,5,6,6500,Bungalow,NO,Kuala Lumpur,1046.153846
12000000,5,5,6800,Bungalow,NO,Kuala Lumpur,1764.705882
17800000,5,8,17500,Bungalow,NO,Kuala Lumpur,1017.142857
4800000,4,5,8800,Bungalow,NO,Kuala Lumpur,545.4545455
8200000,6,6,11404,Bungalow,NO,Kuala Lumpur,719.0459488
8280000,5,5,5000,Bungalow,NO,Kuala Lumpur,1656
9600000,5,6,8365,Bungalow,NO,Kuala Lumpur,1147.638972
10500000,5,7,5000,Bungalow,NO,Kuala Lumpur,2100
750000,5,3,2600,Bungalow,NO,Other District or State,288.4615385
5100000,5,5,5200,Bungalow,NO,Kuala Lumpur,980.7692308
4700000,5,4,4500,Bungalow,NO,Kuala Lumpur,1044.444444
12800000,6,5,15000,Bungalow,NO,Kuala Lumpur,853.3333333
5500000,6,5,6000,Bungalow,NO,Kuala Lumpur,916.6666667
6500000,6,6,6038,Bungalow,NO,Kuala Lumpur,1076.515402
3500000,4,4,3900,Bungalow,NO,Kuala Lumpur,897.4358974
6800000,6,6,7477,Bungalow,NO,Kuala Lumpur,909.455664
2300000,6,5,4200,Bungalow,NO,Other District or State,547.6190476
6500000,9,6,6500,Bungalow,NO,Petaling Jaya,1000
1480000,5,5,3299,Bungalow,YES,Kepong,448.6207942
18000000,8,9,15000,Bungalow,NO,Petaling Jaya,1200
3680000,5,6,5038,Bungalow,NO,Other District or State,730.4485907
5500000,1,1,8350,Bungalow,NO,Damansara,658.6826347
8000000,7,7,6000,Bungalow,NO,Kuala Lumpur,1333.333333
2000000,3,3,4326,Bungalow,NO,Kuala Lumpur,462.3208507
11300000,7,5,6600,Bungalow,NO,Kuala Lumpur,1712.121212
4200000,4,3,3000,Bungalow,NO,Kuala Lumpur,1400
1280000,6,5,3000,Bungalow,NO,Ampang,426.6666667
6500000,5,6,5412,Bungalow,NO,Damansara,1201.034738
7200000,6,6,5000,Bungalow,NO,Kuala Lumpur,1440
2400000,6,5,3800,Bungalow,NO,Ampang,631.5789474
2980000,8,7,5000,Bungalow,NO,Ampang,596
5800000,6,6,5500,Bungalow,NO,Kuala Lumpur,1054.545455
9800000,7,8,16000,Bungalow,NO,Kuala Lumpur,612.5
12000000,6,7,15000,Bungalow,NO,Kuala Lumpur,800
10000000,8,10,16000,Bungalow,NO,Kuala Lumpur,625
2300000,5,5,5367,Bungalow,NO,Other District or State,428.5448109
4400000,5,6,8800,Bungalow,NO,Ampang,500
7500000,6,7,6500,Bungalow,NO,Ampang,1153.846154
3500000,9,8,6000,Bungalow,NO,Kuala Lumpur,583.3333333
1300003,5,5,3000,Bungalow,NO,Kuala Lumpur,433.3343333
1499000,5,5,3200,Bungalow,NO,Kuala Lumpur,468.4375
1499001,5,5,3200,Bungalow,NO,Kuala Lumpur,468.4378125
1300004,5,5,3000,Bungalow,NO,Kuala Lumpur,433.3346667
1499002,5,5,3200,Bungalow,NO,Kuala Lumpur,468.438125
1300021,5,5,3000,Bungalow,NO,Kuala Lumpur,433.3403333
3300000,6,8,5169,Bungalow,NO,Other District or State,638.4213581
3500000,6,6,5000,Bungalow,NO,Damansara,700
6200000,6,5,9450,Bungalow,NO,Kuala Lumpur,656.0846561
2350000,7,8,5340,Bungalow,NO,Ampang,440.0749064
2600000,7,8,5340,Bungalow,NO,Ampang,486.8913858
11000000,5,5,7500,Bungalow,NO,Petaling Jaya,1466.666667
13000000,10,8,18000,Bungalow,NO,Petaling Jaya,722.2222222
1790000,6,6,4500,Bungalow,NO,Ampang,397.7777778
6980000,6,6,10500,Bungalow,NO,Petaling Jaya,664.7619048
5200000,8,8,6160,Bungalow,NO,Kuala Lumpur,844.1558442
6200000,7,7,9300,Bungalow,NO,Kuala Lumpur,666.6666667
930000,7,4,2500,Bungalow,NO,Kuala Lumpur,372
1300000,8,8,5500,Bungalow,NO,Other District or State,236.3636364
3180000,4,5,4442,Bungalow,NO,Damansara,715.8937416
7000000,5,5,4800,Bungalow,NO,Damansara,1458.333333
10000000,8,7,5000,Bungalow,NO,Petaling Jaya,2000
9800000,7,6,10000,Bungalow,NO,Petaling Jaya,980
9990000,5,8,10300,Bungalow,NO,Petaling Jaya,969.9029126
2300000,8,7,6000,Bungalow,NO,Ampang,383.3333333
5748600,5,5,4500,Bungalow,NO,Kuala Lumpur,1277.466667
4500000,6,4,4823,Bungalow,NO,Kuala Lumpur,933.0292349
8500000,8,9,6000,Bungalow,NO,Kuala Lumpur,1416.666667
1504000,5,5,3299,Bungalow,NO,Kuala Lumpur,455.895726
1600000,5,5,3200,Bungalow,NO,Other District or State,500
3900000,9,10,5000,Bungalow,NO,Petaling Jaya,780
1501001,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9866626
6500000,8,7,5150,Bungalow,NO,Other District or State,1262.135922
7200000,6,8,7300,Bungalow,NO,Kuala Lumpur,986.3013699
2400000,5,6,5367,Bungalow,NO,Other District or State,447.177194
5000000,6,8,8500,Bungalow,NO,Ampang,588.2352941
4800000,7,8,7700,Bungalow,NO,Ampang,623.3766234
3800000,7,7,8000,Bungalow,NO,Ampang,475
2850000,6,5,5589,Bungalow,NO,Other District or State,509.9302201
8600000,6,9,10000,Bungalow,NO,Kuala Lumpur,860
5950000,7,6,6000,Bungalow,NO,Kuala Lumpur,991.6666667
5800000,5,4,5800,Bungalow,NO,Petaling Jaya,1000
5100000,7,6,5800,Bungalow,NO,Petaling Jaya,879.3103448
9900000,5,4,6107,Bungalow,NO,Petaling Jaya,1621.090552
2850000,7,7,5614,Bungalow,NO,Other District or State,507.6594229
2300000,6,7,4907,Bungalow,NO,Hulu Kelang,468.7181577
1700000,5,4,2800,Bungalow,YES,Ampang,607.1428571
5400000,8,8,6350,Bungalow,NO,Ampang,850.3937008
9500000,4,5,4500,Bungalow,NO,Kuala Lumpur,2111.111111
3600000,6,6,4900,Bungalow,NO,Kuala Lumpur,734.6938776
1501045,5,5,3299,Bungalow,NO,Kuala Lumpur,455
8200000,6,5,11404,Bungalow,NO,Kuala Lumpur,719.0459488
2240000,6,6,4300,Bungalow,NO,Other District or State,520.9302326
1250000,4,5,2923,Bungalow,NO,Other District or State,427.6428327
3400000,7,5,4000,Bungalow,NO,Kuala Lumpur,850
14000000,8,8,5000,Bungalow,NO,Petaling Jaya,2800
2200000,6,4,3456,Bungalow,NO,Petaling Jaya,636.5740741
1501041,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9987875
1501031,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9957563
1501042,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9990906
7500000,5,8,6800,Bungalow,NO,Kuala Lumpur,1102.941176
900000,5,5,3750,Bungalow,NO,Kuala Lumpur,240
800000,5,5,2129,Bungalow,NO,Kuala Lumpur,375.7632691
1501032,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9960594
1501044,5,5,3299,Bungalow,NO,Kuala Lumpur,454.9996969
3200000,5,5,3802,Bungalow,NO,Ampang,841.662283
3590000,10,7,8417,Bungalow,NO,Ampang,426.5177617
28000000,10,9,20000,Bungalow,NO,Kuala Lumpur,1400
5500000,6,6,6000,Bungalow,YES,Kuala Lumpur,916.6666667
2550000,6,6,5345,Bungalow,NO,Other District or State,477.0813845
6900000,1,1,17438,Bungalow,NO,Kuala Lumpur,395.6875789
800000,5,3,2400,Bungalow,NO,Other District or State,333.3333333
2364000,6,6,4487,Bungalow,NO,Other District or State,526.8553599
2300000,4,3,7200,Bungalow,NO,Kuala Lumpur,319.4444444
3900000,8,5,12500,Bungalow,NO,Kuala Lumpur,312
12300000,5,4,20000,Bungalow,YES,Petaling Jaya,615
1480000,5,5,3980,Bungalow,NO,Petaling Jaya,371.8592965
2900000,6,6,6000,Bungalow,NO,Petaling Jaya,483.3333333
2700000,5,4,3400,Bungalow,NO,Ampang,794.1176471
7200000,6,5,4980,Bungalow,NO,Kuala Lumpur,1445.783133
1220000,3,3,3500,Bungalow,NO,Kuala Lumpur,348.5714286
4988000,5,5,3600,Bungalow,NO,Kuala Lumpur,1385.555556
6500000,7,7,5900,Bungalow,NO,Petaling Jaya,1101.694915
2900000,5,5,6000,Bungalow,NO,Other District or State,483.3333333
4800000,8,9,11000,Bungalow,NO,Kuala Lumpur,436.3636364
5000000,9,7,7000,Bungalow,NO,Kuala Lumpur,714.2857143
2300000,7,7,7000,Bungalow,NO,Kuala Lumpur,328.5714286
2100000,6,4,4000,Bungalow,NO,Kuala Lumpur,525
8000000,3,3,5000,Bungalow,NO,Petaling Jaya,1600
3800000,8,8,5614,Bungalow,NO,Ampang,676.8792305
10500000,6,8,12200,Bungalow,YES,Kuala Lumpur,860.6557377
3680000,9,5,8000,Bungalow,NO,Petaling Jaya,460
11690000,7,7,7200,Bungalow,YES,Kuala Lumpur,1623.611111
15000000,5,4,20000,Bungalow,NO,Kuala Lumpur,750
4000000,7,8,5500,Bungalow,NO,Ampang,727.2727273
7300000,6,6,7000,Bungalow,NO,Kuala Lumpur,1042.857143
7500000,6,6,8000,Bungalow,NO,Kuala Lumpur,937.5
1800000,6,6,4370,Bungalow,NO,Gombak,411.8993135
8800000,5,5,3300,Bungalow,NO,Kuala Lumpur,2666.666667
3900000,5,5,4400,Bungalow,NO,Petaling Jaya,886.3636364
4500000,5,6,4600,Bungalow,NO,Petaling Jaya,978.2608696
12600000,7,7,12000,Bungalow,NO,Kuala Lumpur,1050
4800000,8,6,5300,Bungalow,NO,Petaling Jaya,905.6603774
8000000,6,6,6500,Bungalow,YES,Petaling Jaya,1230.769231
5900000,6,7,6000,Bungalow,NO,Kuala Lumpur,983.3333333
9900000,7,7,8700,Bungalow,NO,Kuala Lumpur,1137.931034
5000000,6,6,5800,Bungalow,NO,Kuala Lumpur,862.0689655
16000000,8,8,16000,Bungalow,NO,Petaling Jaya,1000
18000000,8,8,10000,Bungalow,NO,Petaling Jaya,1800
5700000,5,4,4000,Bungalow,NO,Petaling Jaya,1425
9900000,6,6,6100,Bungalow,NO,Petaling Jaya,1622.95082
12000000,6,7,7700,Bungalow,NO,Kuala Lumpur,1558.441558
8880000,5,5,5500,Bungalow,NO,Petaling Jaya,1614.545455
3980000,5,6,4000,Bungalow,NO,Other District or State,995
8000000,6,6,5050,Bungalow,NO,Petaling Jaya,1584.158416
6300000,7,7,6500,Bungalow,YES,Other District or State,969.2307692
8500000,6,6,7500,Bungalow,NO,Petaling Jaya,1133.333333
7500000,7,6,6500,Bungalow,NO,Petaling Jaya,1153.846154
3950000,5,5,4000,Bungalow,NO,Other District or State,987.5
14800000,7,8,11000,Bungalow,NO,Kuala Lumpur,1345.454545
23000000,5,6,6000,Bungalow,NO,Kuala Lumpur,3833.333333
11000000,5,5,5000,Bungalow,NO,Kuala Lumpur,2200
15500000,4,4,5000,Bungalow,NO,Kuala Lumpur,3100
6900000,5,5,5000,Bungalow,NO,Kuala Lumpur,1380
6500000,5,5,4200,Bungalow,NO,Kuala Lumpur,1547.619048
12000000,7,7,9000,Bungalow,NO,Kuala Lumpur,1333.333333
12000000,6,7,10000,Bungalow,NO,Kuala Lumpur,1200
2500000,5,5,3735,Bungalow,NO,Other District or State,669.3440428
2980000,6,4,3600,Bungalow,NO,Ampang,827.7777778
4988000,5,4,9000,Bungalow,YES,Ampang,554.2222222
1750000,5,4,3100,Bungalow,NO,Kuala Lumpur,564.516129
2800000,6,5,5000,Bungalow,NO,Ampang,560
5000000,5,5,6097,Bungalow,YES,Petaling Jaya,820.0754469
2500000,5,5,3400,Bungalow,NO,Other District or State,735.2941176
3600000,6,6,4900,Bungalow,NO,Other District or State,734.6938776
5900000,6,5,4500,Bungalow,NO,Petaling Jaya,1311.111111
6000000,5,5,6038,Bungalow,NO,Petaling Jaya,993.7065253
6900000,10,9,23500,Bungalow,NO,Petaling Jaya,293.6170213
6000000,7,8,8703,Bungalow,NO,Ampang,689.4174423
2100000,7,7,5728,Bungalow,NO,Ampang,366.6201117
3700000,7,5,3250,Bungalow,NO,Ampang,1138.461538
2390000,7,7,4500,Bungalow,NO,Ampang,531.1111111
2400000,6,5,4479,Bungalow,YES,Ampang,535.8338915
1700000,6,7,3841,Bungalow,NO,Kuala Lumpur,442.5930747
1888000,8,6,4140,Bungalow,NO,Other District or State,456.0386473
2150000,8,4,5500,Bungalow,NO,Other District or State,390.9090909
849000,4,3,2000,Bungalow,NO,Other District or State,424.5
5650000,9,9,6414,Bungalow,NO,Ampang,880.8855628
5000000,6,6,5125,Bungalow,NO,Kuala Lumpur,975.6097561
