title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,New Project at Bandar Tun Razak KL Miss Out For The Phase 1 Now Is Your Chance For The Phase 2! Limited Unit Available! 3rooms 2 baths 950 sq ,http://rd.trovit.com/id.161a1S10p1e1T5/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.9/,#NA,iProperty,30,MYR 372000,3,1070
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new condo @ shamelin cheras. *. First Hand Ready to move in! 1272sft 3R2B selling only RM818k! Ready to move in anytime. Brand new unit. P,http://rd.trovit.com/id.161p1d1mG1c7i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.10/,#NA,iProperty,30,MYR 818000,3,1272
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,RM1000*booking. *RM165K*. Milik Rumah Sendiri (Pengeluaran KWSP Akuan 2 diterima) [Freehold] [3R2B] Pangsapuri Segar Ria near MRT Mutiara Statio,http://rd.trovit.com/id.181x1w1y31nYY/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.11/,#NA,iProperty,23,MYR 165000,3,650
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 1054 sqft. 3+1 Bedrooms. 3 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dist,http://rd.trovit.com/id.1A1r1UkG1Lu10/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.12/,#NA,iProperty,30,MYR 630000,3,1054
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Good Investment For SELL AT Suasana Lumayan! Suasana Lumayan CONDOMINIUM unit with 2 carpark FOR SALE! Price only rm538k =. Leasehold. Built up 1,http://rd.trovit.com/id.1E1fn1I91KZh/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.13/,#NA,iProperty,30,MYR 460000,3,1142
Riana South Bukit Mandarina Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,[High ROI] [8%] Residential Condominium Malaysian Top Developers An Award Winning landscape projects. 10 Steps fronting One of Malaysia's Top Un,http://rd.trovit.com/id.1G1o513-w1SC/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.14/,#NA,iProperty,30,MYR 600000,3,947
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Freehold with Strata Title. *must view*.*Tenanted with high ROI! Ideal for Investment: Return is 6% per year; Better than fixed deposit rates. Po,http://rd.trovit.com/id.1Gdsrt1d1_1m/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.15/,#NA,iProperty,30,MYR 318000,3,805
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Rand New Launched Service Apartment @ Cheras Connaught. Developer got Free Gift. Cheapest Project  Mature Area. Nice City View. 15min drive to K,http://rd.trovit.com/id.1KV11S1g1BT17/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.16/,#NA,iProperty,9,MYR 394000,3,819
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,M Vertica newly launched tower | KLCC view |C Campaign Finally you can own ame in an excellent location. The BEST Selling Project in Cheras? High,http://rd.trovit.com/id.1Otyya1YEb/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.17/,#NA,iProperty,18,MYR 480000,3,850
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Most value buy new development in kl! Bandar tun razak new launch condominium. Near to bdr tun razak lrt  mrt station. As low as d/payment of rm,http://rd.trovit.com/id.1Q1AgwR191j1F/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.18/,#NA,iProperty,30,MYR 450000,3,1104
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,3 rooms 2 baths with balcony to sales at maxim Residences. Lights fans water heater kitchen cabinet. Facing north east corner unit lower flo,http://rd.trovit.com/id.1SOh1U1U1eE2/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.19/,#NA,iProperty,30,MYR 479000,3,1050
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Below market good location low density. Suitable for own stay / investment. Walking distance to Pandan Jaya LRT. Near to Sri Bintang School Aeo,http://rd.trovit.com/id.1T1sQ1aa191gW/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.20/,#NA,iProperty,30,MYR 520000,2,774
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star. Cheras. 774 sqft. 2+1 Bedrooms. 2 Bathrooms. 2 Car Parks Easily Access: 3 mins to One Shamelin Shopping Mall. 3 mins walking dista,http://rd.trovit.com/id.1Zul61zD81z/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.21/,#NA,iProperty,30,MYR 510000,2,774
Trion Chan Sow Lin Cheras, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,For Viewing: Jerry @ 012 6333 --- Your TRION MainT SELLING Sizes! Size: 689sf Bed: 1+1 Bath: 1 View: Bandar Malaysia Furnishing: Partial Furnishe,http://rd.trovit.com/id.1bOaF1U81W1B/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.22/,#NA,iProperty,30,MYR 616000,2,797
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Villa Vista Condo @ Taman Pertama Cheras for SALE 3 min walking to Taman Pertama MRT station Low density (Each level only 4-6 units with 3 lifts),http://rd.trovit.com/id.1fB15Px1H1Wn/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.23/,#NA,iProperty,30,MYR 1400000,5,2059
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin star condo locate Shamelin Star and Pandan Perdana for sale: (LRT station Mrr2 highway Cheras) Startegic area: 3 rooms 2 bathrooms 2 c,http://rd.trovit.com/id.1h1tXZ1I1L1g1t/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.24/,#NA,iProperty,30,MYR 620000,3,914
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 @ Bukit Mandarina is located along Persiaran Alam Damai Off Alam Damai Bukit Manda'rina Cheras Kuala Lumpur. 1485 sq. Ft. 3 +...,http://rd.trovit.com/id.Jy1V8HZ71I/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.28299web-modphp-065dd12a2ac1991/tracking/what_d.kuala%20lumpur/type.1/page.39/cookieid.421531421415dd12a2ac0f264.77944861/campaigns.282/pos.25/,#NA,iProperty,30,MYR 796000,3,1485
Astaka Heights Apartments Taman Pandan Perdana Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...stations. The condo is well connected via the SMART highway the Kesas highway the Kuala Lumpur-Putrajaya highway and the Middle Ring Road 2.,http://rd.trovit.com/id.Q1G1VMY1ty1J/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/Q1G1VMY1ty1J/Q1G1VMY1ty1J.1_10.jpg,iProperty,30,MYR 410000,3,1115
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,http://rd.trovit.com/id.1I9ow1s21d1Y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1I9ow1s21d1Y/1I9ow1s21d1Y.1_10.jpg,iProperty,30,MYR 485000,3,1142
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Property Details Development By: Danau Lumayan Sdn. Bhd...,http://rd.trovit.com/id.1Q1-1ZX1R1O1Fj/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1Q1-1ZX1R1O1Fj/1Q1-1ZX1R1O1Fj.1_10.jpg,iProperty,30,MYR 460000,3,1142
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur. Schools Petrol Station Automobile Center Commercial Shops  Offices. Spital  Healthcare Center. Shopping Malls Banking Outlets...,http://rd.trovit.com/id.1aMU1aTn1t11/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1aMU1aTn1t11/1aMU1aTn1t11.1_10.jpg,iProperty,30,MYR 650000,3,1450
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,http://rd.trovit.com/id.LWo1yR1N0i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.5/,#NA,iProperty,30,MYR 480000,3,1142
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur CIty Centre and 12km to Petaling Jaya. Learning Institutions and Schools are nearby such. Medical Institutions. Spital UKM...,http://rd.trovit.com/id.6jj1SWp1l1D/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.6/,#NA,iProperty,30,MYR 1320000,4,4764
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Details Seri Puteri is condominium development located in Taman Ikan Emas in Cheras Kuala Lumpur. With a total of 263 units it is a...,http://rd.trovit.com/id.R1N1dxfS71H/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.7/,#NA,iProperty,30,MYR 550000,3,1121
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 @ bandar tun razak cheras kuala lumpur. Newly completed. Corner bright unit. Built up: 1018 sq.ft basic unit. 3 Bedrooms 2...,http://rd.trovit.com/id.T1R1Z1R111_UA/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.8/,#NA,iProperty,30,MYR 528000,3,1018
Silk Residence Cheras South Cheras, 43200 Cheras Ampang Jaya Selangor ,...Lumpur city centre via major highways. 3 rooms and 2 bathrooms. 2 carparks. Freehold. Strategic Location Call/whatsapp Joanna 012-6895--- for...,http://rd.trovit.com/id.1v1BZ11131Q5i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.9/,#NA,iProperty,30,MYR 330000,3,1021
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,NEW UNITS FOR SALE/RENT Suasana Lumayan Condominium Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Property Details...,http://rd.trovit.com/id.K1v19715D1cU/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.10/,#NA,iProperty,30,MYR 530000,4,1364
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...me for view theuse. Ben. 012-3893--- Thelmes is a 41-storey leasehold condominium spread across 2.22 acres in Bandar Tun Razak Cheras Kuala...,http://rd.trovit.com/id.-VT1m1R1Nad/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.11/,#NA,iProperty,30,MYR 450000,3,1018
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Access: well-connected via Jalan Cheras. East-West Link highway. Kuala Lumpur-Putrajaya (MEX) highway. SMART highway and. Sungai Besi Highway.,http://rd.trovit.com/id.14e1O1e13o1z13/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.12/,#NA,iProperty,30,MYR 480000,3,1010
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,http://rd.trovit.com/id.1D1j1O1Gq1Y1K19/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.13/,#NA,iProperty,30,MYR 1000000,4,4764
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Property Details Development By: Danau Lumayan Sdn. Bhd...,http://rd.trovit.com/id.g17erfcP1m/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.14/,#NA,iProperty,30,MYR 499900,4,1142
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur CIty Centre and 12km to Petaling Jaya. Learning Institutions and Schools are nearby such. Medical Institutions. Spital UKM...,http://rd.trovit.com/id.p1P1LB2O13r/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.15/,#NA,iProperty,30,MYR 1320000,4,4764
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,http://rd.trovit.com/id.wSEL7mf1S/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.16/,#NA,iProperty,30,MYR 450000,3,1142
Apartment Arena Shamelin Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Sqft. *Partly Furnish # BUMI LOT Apartmen Arena Shamelin is a leasehold apartment located at Jalan 3/91 Taman Shamelin Perkasa 56100 Kuala...,http://rd.trovit.com/id.fo1G1Z4s1uM/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.17/,#NA,iProperty,30,MYR 388000,3,1158
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Access: well-connected via Jalan Cheras. East-West Link highway. Kuala Lumpur-Putrajaya (MEX) highway. SMART highway and. Sungai Besi Highway.,http://rd.trovit.com/id.m1-1EW1I1SM1v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.18/,#NA,iProperty,30,MYR 510000,3,1010
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...3 rooms 2 bathrooms 1 parking lot. Ground floor unit limited unit. Leasehold with strata title nearby to: Taylor's International School Kuala...,http://rd.trovit.com/id.pN841H4u1E/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.19/,#NA,iProperty,21,MYR 328000,3,1100
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana Lumayan Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Property Details Development By: Danau Lumayan Sdn. Bhd...,http://rd.trovit.com/id.uLa121te1y4/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.5013web-modphp-045dd12a2fda323/tracking/what_d.kuala%20lumpur/type.1/page.40/cookieid.421531421415dd12a2fd95f68.32028245/campaigns.282/pos.20/,#NA,iProperty,30,MYR 485000,4,1142
